,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
972,2022-11-09,90.940002,86.32,85.400002,87.279999,88.900002,91.18,86.519997,86.639999,88.900002,90.32,86.879997,83.339996,83.709999,86.849998,87.589996,86.970001,83.43,86.58000200000001,88.489998,88.900002,86.970001,83.43,86.58000200000001,88.489998,88.900002,57038300.0,61288000.0,51124900.0,34078900.0,30429000.0,93.7199982000001,92.07999880000011,90.70599980000011,89.07800000000012,87.76800100000011,95.0440002000002,93.26199960000021,91.27999880000021,89.85399940000022,88.71199960000024,91.03200059999986,89.33999919999987,87.65599959999986,86.22999859999986,85.67399719999987,92.09200119999994,90.33400099999994,88.39200119999995,87.18800039999994,86.87400059999993,48056580.0,48172000.0,49657520.0,50138300.0,46791820.0,13106828.448385892,10612179.962777626,12542463.281125942,13294260.014560988,13435247.832370635,87.32
973,2022-11-10,86.32,85.400002,87.279999,88.900002,88.449997,86.519997,86.639999,88.900002,90.32,89.440002,83.339996,83.709999,86.849998,87.589996,87.279999,83.43,86.58000200000001,88.489998,88.900002,87.32,83.43,86.58000200000001,88.489998,88.900002,87.32,61288000.0,51124900.0,34078900.0,30429000.0,31769100.0,92.07999880000011,90.70599980000011,89.07800000000012,87.76800100000011,87.27000000000011,93.26199960000021,91.27999880000021,89.85399940000022,88.71199960000024,88.36400000000025,89.33999919999987,87.65599959999986,86.22999859999986,85.67399719999987,85.75399759999986,90.33400099999994,88.39200119999995,87.18800039999994,86.87400059999993,86.94400039999994,48172000.0,49657520.0,50138300.0,46791820.0,41737980.0,10612179.962777626,12542463.281125942,13294260.014560988,13435247.832370635,12870621.95600451,93.940002
974,2022-11-11,85.400002,87.279999,88.900002,88.449997,92.25,86.639999,88.900002,90.32,89.440002,94.389999,83.709999,86.849998,87.589996,87.279999,91.610001,86.58000200000001,88.489998,88.900002,87.32,93.940002,86.58000200000001,88.489998,88.900002,87.32,93.940002,51124900.0,34078900.0,30429000.0,31769100.0,51620100.0,90.70599980000011,89.07800000000012,87.76800100000011,87.27000000000011,88.45600000000012,91.27999880000021,89.85399940000022,88.71199960000024,88.36400000000025,89.93800040000026,87.65599959999986,86.22999859999986,85.67399719999987,85.75399759999986,87.40799859999987,88.39200119999995,87.18800039999994,86.87400059999993,86.94400039999994,89.04600079999994,49657520.0,50138300.0,46791820.0,41737980.0,39804400.0,12542463.281125942,13294260.014560988,13435247.832370635,12870621.95600451,16784103.00548001,96.410004
975,2022-11-14,87.279999,88.900002,88.449997,92.25,94.690002,88.900002,90.32,89.440002,94.389999,96.93,86.849998,87.589996,87.279999,91.610001,93.91999799999999,88.489998,88.900002,87.32,93.940002,96.410004,88.489998,88.900002,87.32,93.940002,96.410004,34078900.0,30429000.0,31769100.0,51620100.0,33090500.0,89.07800000000012,87.76800100000011,87.27000000000011,88.45600000000012,90.31400000000012,89.85399940000022,88.71199960000024,88.36400000000025,89.93800040000026,91.99600060000026,86.22999859999986,85.67399719999987,85.75399759999986,87.40799859999987,89.44999839999988,87.18800039999994,86.87400059999993,86.94400039999994,89.04600079999994,91.01200119999994,50138300.0,46791820.0,41737980.0,39804400.0,36197520.0,13294260.014560988,13435247.832370635,12870621.95600451,16784103.00548001,17654164.741065238,95.699997
976,2022-11-15,88.900002,88.449997,92.25,94.690002,95.089996,90.32,89.440002,94.389999,96.93,96.790001,87.589996,87.279999,91.610001,93.91999799999999,94.510002,88.900002,87.32,93.940002,96.410004,95.699997,88.900002,87.32,93.940002,96.410004,95.699997,30429000.0,31769100.0,51620100.0,33090500.0,30179500.0,87.76800100000011,87.27000000000011,88.45600000000012,90.31400000000012,91.87599940000014,88.71199960000024,88.36400000000025,89.93800040000026,91.99600060000026,93.57400040000024,85.67399719999987,85.75399759999986,87.40799859999987,89.44999839999988,90.98199919999988,86.87400059999993,86.94400039999994,89.04600079999994,91.01200119999994,92.45400099999992,46791820.0,41737980.0,39804400.0,36197520.0,35417640.0,13435247.832370635,12870621.95600451,16784103.00548001,17654164.741065238,17431909.213967655,98.440002
977,2022-11-16,88.449997,92.25,94.690002,95.089996,98.260002,89.440002,94.389999,96.93,96.790001,100.139999,87.279999,91.610001,93.91999799999999,94.510002,96.709999,87.32,93.940002,96.410004,95.699997,98.440002,87.32,93.940002,96.410004,95.699997,98.440002,31769100.0,51620100.0,33090500.0,30179500.0,41640800.0,87.27000000000011,88.45600000000012,90.31400000000012,91.87599940000014,93.74799940000014,88.36400000000025,89.93800040000026,91.99600060000026,93.57400040000024,95.53800020000025,85.75399759999986,87.40799859999987,89.44999839999988,90.98199919999988,92.8059997999999,86.94400039999994,89.04600079999994,91.01200119999994,92.45400099999992,94.36200099999994,41737980.0,39804400.0,36197520.0,35417640.0,37660000.0,12870621.95600451,16784103.00548001,17654164.741065238,17431909.213967655,18624134.958802324,98.849998
978,2022-11-17,92.25,94.690002,95.089996,98.260002,97.900002,94.389999,96.93,96.790001,100.139999,99.639999,91.610001,93.91999799999999,94.510002,96.709999,97.639999,93.940002,96.410004,95.699997,98.440002,98.849998,93.940002,96.410004,95.699997,98.440002,98.849998,51620100.0,33090500.0,30179500.0,41640800.0,29105200.0,88.45600000000012,90.31400000000012,91.87599940000014,93.74799940000014,95.63800040000014,89.93800040000026,91.99600060000026,93.57400040000024,95.53800020000025,97.57799960000025,87.40799859999987,89.44999839999988,90.98199919999988,92.8059997999999,94.87799979999991,89.04600079999994,91.01200119999994,92.45400099999992,94.36200099999994,96.66800059999994,39804400.0,36197520.0,35417640.0,37660000.0,37127220.0,16784103.00548001,17654164.741065238,17431909.213967655,18624134.958802324,18745356.162954673,98.360001
979,2022-11-18,94.690002,95.089996,98.260002,97.900002,96.970001,96.93,96.790001,100.139999,99.639999,99.279999,93.91999799999999,94.510002,96.709999,97.639999,96.790001,96.410004,95.699997,98.440002,98.849998,98.360001,96.410004,95.699997,98.440002,98.849998,98.360001,33090500.0,30179500.0,41640800.0,29105200.0,26052600.0,90.31400000000012,91.87599940000014,93.74799940000014,95.63800040000014,96.58200060000013,91.99600060000026,93.57400040000024,95.53800020000025,97.57799960000025,98.55599960000026,89.44999839999988,90.98199919999988,92.8059997999999,94.87799979999991,95.9139997999999,91.01200119999994,92.45400099999992,94.36200099999994,96.66800059999994,97.55200039999994,36197520.0,35417640.0,37660000.0,37127220.0,32013720.0,17654164.741065238,17431909.213967655,18624134.958802324,18745356.162954673,18616214.067856196,97.43
980,2022-11-21,95.089996,98.260002,97.900002,96.970001,98.769997,96.790001,100.139999,99.639999,99.279999,98.900002,94.510002,96.709999,97.639999,96.790001,96.370003,95.699997,98.440002,98.849998,98.360001,97.43,95.699997,98.440002,98.849998,98.360001,97.43,30179500.0,41640800.0,29105200.0,26052600.0,28342300.0,91.87599940000014,93.74799940000014,95.63800040000014,96.58200060000013,97.39799960000013,93.57400040000024,95.53800020000025,97.57799960000025,98.55599960000026,98.95000000000026,90.98199919999988,92.8059997999999,94.87799979999991,95.9139997999999,96.4040007999999,92.45400099999992,94.36200099999994,96.66800059999994,97.55200039999994,97.75599959999994,35417640.0,37660000.0,37127220.0,32013720.0,31064080.0,17431909.213967655,18624134.958802324,18745356.162954673,18616214.067856196,18348235.549410474,95.599998
981,2022-11-22,98.260002,97.900002,96.970001,98.769997,97.290001,100.139999,99.639999,99.279999,98.900002,98.400002,96.709999,97.639999,96.790001,96.370003,95.360001,98.440002,98.849998,98.360001,97.43,95.599998,98.440002,98.849998,98.360001,97.43,95.599998,41640800.0,29105200.0,26052600.0,28342300.0,21647400.0,93.74799940000014,95.63800040000014,96.58200060000013,97.39799960000013,97.83800060000013,95.53800020000025,97.57799960000025,98.55599960000026,98.95000000000026,99.27200020000026,92.8059997999999,94.87799979999991,95.9139997999999,96.4040007999999,96.5740005999999,94.36200099999994,96.66800059999994,97.55200039999994,97.75599959999994,97.73599979999993,37660000.0,37127220.0,32013720.0,31064080.0,29357660.0,18624134.958802324,18745356.162954673,18616214.067856196,18348235.549410474,17941638.14312083,97.050003
982,2022-11-23,97.900002,96.970001,98.769997,97.290001,95.949997,99.639999,99.279999,98.900002,98.400002,97.220001,97.639999,96.790001,96.370003,95.360001,94.050003,98.849998,98.360001,97.43,95.599998,97.050003,98.849998,98.360001,97.43,95.599998,97.050003,29105200.0,26052600.0,28342300.0,21647400.0,23438500.0,95.63800040000014,96.58200060000013,97.39799960000013,97.83800060000013,97.37599960000014,97.57799960000025,98.55599960000026,98.95000000000026,99.27200020000026,98.68800060000027,94.87799979999991,95.9139997999999,96.4040007999999,96.5740005999999,96.04200139999992,96.66800059999994,97.55200039999994,97.75599959999994,97.73599979999993,97.45799999999994,37127220.0,32013720.0,31064080.0,29357660.0,25717200.0,18745356.162954673,18616214.067856196,18348235.549410474,17941638.14312083,18297139.637927346,98.459999
983,2022-11-25,96.970001,98.769997,97.290001,95.949997,97.089996,99.279999,98.900002,98.400002,97.220001,98.760002,96.790001,96.370003,95.360001,94.050003,97.089996,98.360001,97.43,95.599998,97.050003,98.459999,98.360001,97.43,95.599998,97.050003,98.459999,26052600.0,28342300.0,21647400.0,23438500.0,18868100.0,96.58200060000013,97.39799960000013,97.83800060000013,97.37599960000014,97.21399840000015,98.55599960000026,98.95000000000026,99.27200020000026,98.68800060000027,98.51200120000026,95.9139997999999,96.4040007999999,96.5740005999999,96.04200139999992,95.93200079999993,97.55200039999994,97.75599959999994,97.73599979999993,97.45799999999994,97.38000019999993,32013720.0,31064080.0,29357660.0,25717200.0,23669780.0,18616214.067856196,18348235.549410474,17941638.14312083,18297139.637927346,18571265.806966204,97.459999
984,2022-11-28,98.769997,97.290001,95.949997,97.089996,98.239998,98.900002,98.400002,97.220001,98.760002,98.639999,96.370003,95.360001,94.050003,97.089996,97.400002,97.43,95.599998,97.050003,98.459999,97.459999,97.43,95.599998,97.050003,98.459999,97.459999,28342300.0,21647400.0,23438500.0,18868100.0,9701400.0,97.39799960000013,97.83800060000013,97.37599960000014,97.21399840000015,97.46799780000015,98.95000000000026,99.27200020000026,98.68800060000027,98.51200120000026,98.38400120000026,96.4040007999999,96.5740005999999,96.04200139999992,95.93200079999993,96.05400099999991,97.75599959999994,97.73599979999993,97.45799999999994,97.38000019999993,97.19999979999993,31064080.0,29357660.0,25717200.0,23669780.0,20399540.0,18348235.549410474,17941638.14312083,18297139.637927346,18571265.806966204,18472734.422662616,96.050003
985,2022-11-29,97.290001,95.949997,97.089996,98.239998,97.040001,98.400002,97.220001,98.760002,98.639999,97.58000200000001,95.360001,94.050003,97.089996,97.400002,95.610001,95.599998,97.050003,98.459999,97.459999,96.050003,95.599998,97.050003,98.459999,97.459999,96.050003,21647400.0,23438500.0,18868100.0,9701400.0,26237500.0,97.83800060000013,97.37599960000014,97.21399840000015,97.46799780000015,97.12199860000014,99.27200020000026,98.68800060000027,98.51200120000026,98.38400120000026,98.12000120000027,96.5740005999999,96.04200139999992,95.93200079999993,96.05400099999991,95.90200059999991,97.73599979999993,97.45799999999994,97.38000019999993,97.19999979999993,96.92400039999994,29357660.0,25717200.0,23669780.0,20399540.0,19978580.0,17941638.14312083,18297139.637927346,18571265.806966204,18472734.422662616,18093145.150863014,95.190002
986,2022-11-30,95.949997,97.089996,98.239998,97.040001,95.730003,97.220001,98.760002,98.639999,97.58000200000001,96.120003,94.050003,97.089996,97.400002,95.610001,94.110001,97.050003,98.459999,97.459999,96.050003,95.190002,97.050003,98.459999,97.459999,96.050003,95.190002,23438500.0,18868100.0,9701400.0,26237500.0,20061700.0,97.37599960000014,97.21399840000015,97.46799780000015,97.12199860000014,96.80999900000015,98.68800060000027,98.51200120000026,98.38400120000026,98.12000120000027,97.66400140000027,96.04200139999992,95.93200079999993,96.05400099999991,95.90200059999991,95.65200059999991,97.45799999999994,97.38000019999993,97.19999979999993,96.92400039999994,96.84200119999994,25717200.0,23669780.0,20399540.0,19978580.0,19661440.0,18297139.637927346,18571265.806966204,18472734.422662616,18093145.150863014,17913519.106898185,100.989998
987,2022-12-01,97.089996,98.239998,97.040001,95.730003,94.82,98.760002,98.639999,97.58000200000001,96.120003,101.040001,97.089996,97.400002,95.610001,94.110001,94.41999799999999,98.459999,97.459999,96.050003,95.190002,100.989998,98.459999,97.459999,96.050003,95.190002,100.989998,18868100.0,9701400.0,26237500.0,20061700.0,43647500.0,97.21399840000015,97.46799780000015,97.12199860000014,96.80999900000015,96.58399960000014,98.51200120000026,98.38400120000026,98.12000120000027,97.66400140000027,98.42800140000027,95.93200079999993,96.05400099999991,95.90200059999991,95.65200059999991,95.7259995999999,97.38000019999993,97.19999979999993,96.92400039999994,96.84200119999994,97.63000019999994,23669780.0,20399540.0,19978580.0,19661440.0,23703240.0,18571265.806966204,18472734.422662616,18093145.150863014,17913519.106898185,20572993.00217134,100.989998
988,2022-12-02,98.239998,97.040001,95.730003,94.82,101.019997,98.639999,97.58000200000001,96.120003,101.040001,102.25,97.400002,95.610001,94.110001,94.41999799999999,100.25,97.459999,96.050003,95.190002,100.989998,100.989998,97.459999,96.050003,95.190002,100.989998,100.989998,9701400.0,26237500.0,20061700.0,43647500.0,28687100.0,97.46799780000015,97.12199860000014,96.80999900000015,96.58399960000014,97.36999980000016,98.38400120000026,98.12000120000027,97.66400140000027,98.42800140000027,99.12600100000027,96.05400099999991,95.90200059999991,95.65200059999991,95.7259995999999,96.3580003999999,97.19999979999993,96.92400039999994,96.84200119999994,97.63000019999994,98.13599999999994,20399540.0,19978580.0,19661440.0,23703240.0,25667040.0,18472734.422662616,18093145.150863014,17913519.106898185,20572993.00217134,20572993.00217134,100.440002
989,2022-12-05,97.040001,95.730003,94.82,101.019997,99.050003,97.58000200000001,96.120003,101.040001,102.25,100.769997,95.610001,94.110001,94.41999799999999,100.25,98.900002,96.050003,95.190002,100.989998,100.989998,100.440002,96.050003,95.190002,100.989998,100.989998,100.440002,26237500.0,20061700.0,43647500.0,28687100.0,21480700.0,97.12199860000014,96.80999900000015,96.58399960000014,97.36999980000016,97.53200080000015,98.12000120000027,97.66400140000027,98.42800140000027,99.12600100000027,99.55200060000027,95.90200059999991,95.65200059999991,95.7259995999999,96.3580003999999,96.6580003999999,96.92400039999994,96.84200119999994,97.63000019999994,98.13599999999994,98.73200059999994,19978580.0,19661440.0,23703240.0,25667040.0,28022900.0,18093145.150863014,17913519.106898185,20572993.00217134,20572993.00217134,20456008.159006972,99.480003
990,2022-12-06,95.730003,94.82,101.019997,99.050003,99.400002,96.120003,101.040001,102.25,100.769997,101.379997,94.110001,94.41999799999999,100.25,98.900002,99.0,95.190002,100.989998,100.989998,100.440002,99.480003,95.190002,100.989998,100.989998,100.440002,99.480003,20061700.0,43647500.0,28687100.0,21480700.0,24405100.0,96.80999900000015,96.58399960000014,97.36999980000016,97.53200080000015,98.00400100000014,97.66400140000027,98.42800140000027,99.12600100000027,99.55200060000027,100.31199960000026,95.65200059999991,95.7259995999999,96.3580003999999,96.6580003999999,97.3360001999999,96.84200119999994,97.63000019999994,98.13599999999994,98.73200059999994,99.41800059999993,19661440.0,23703240.0,25667040.0,28022900.0,27656420.0,17913519.106898185,20572993.00217134,20572993.00217134,20456008.159006972,20222745.802093636,96.980003
991,2022-12-07,94.82,101.019997,99.050003,99.400002,99.300003,101.040001,102.25,100.769997,101.379997,99.779999,94.41999799999999,100.25,98.900002,99.0,96.41999799999999,100.989998,100.989998,100.440002,99.480003,96.980003,100.989998,100.989998,100.440002,99.480003,96.980003,43647500.0,28687100.0,21480700.0,24405100.0,24910700.0,96.58399960000014,97.36999980000016,97.53200080000015,98.00400100000014,98.71800100000014,98.42800140000027,99.12600100000027,99.55200060000027,100.31199960000026,101.04399880000025,95.7259995999999,96.3580003999999,96.6580003999999,97.3360001999999,97.79799959999988,97.63000019999994,98.13599999999994,98.73200059999994,99.41800059999993,99.77600079999992,23703240.0,25667040.0,28022900.0,27656420.0,28626220.0,20572993.00217134,20572993.00217134,20456008.159006972,20222745.802093636,19596723.002315473,94.940002
992,2022-12-08,101.019997,99.050003,99.400002,99.300003,96.410004,102.25,100.769997,101.379997,99.779999,96.879997,100.25,98.900002,99.0,96.41999799999999,94.720001,100.989998,100.440002,99.480003,96.980003,94.940002,100.989998,100.440002,99.480003,96.980003,94.940002,28687100.0,21480700.0,24405100.0,24910700.0,31045400.0,97.36999980000016,97.53200080000015,98.00400100000014,98.71800100000014,99.03600180000014,99.12600100000027,99.55200060000027,100.31199960000026,101.04399880000025,100.21199800000025,96.3580003999999,96.6580003999999,97.3360001999999,97.79799959999988,97.8580001999999,98.13599999999994,98.73200059999994,99.41800059999993,99.77600079999992,98.56600159999991,25667040.0,28022900.0,27656420.0,28626220.0,26105800.0,20572993.00217134,20456008.159006972,20222745.802093636,19596723.002315473,18943674.486268308,93.709999
