,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
818,2022-03-31,171.059998,173.880005,172.169998,176.690002,178.550003,174.139999,175.279999,175.729996,179.009995,179.610001,170.21000700000002,172.75,172.0,176.33999599999999,176.699997,174.070007,174.720001,175.600006,178.96000700000002,177.770004,173.021896,173.667969,174.54269399999998,177.882431,176.699615,90131400.0,80546200.0,90371900.0,100589400.0,92633200.0,165.7159976000001,168.38999960000007,170.12200020000006,172.35800160000005,174.47000120000004,169.40599959999983,171.56600019999982,173.44199819999983,175.35999759999984,176.75399799999985,165.1079989999998,167.70599999999982,169.50400099999982,171.7899993999998,173.5999999999998,167.47747179999973,169.61254259999973,171.64423819999973,173.66002499999973,175.16292099999978,97809840.0,89216740.0,88128840.0,91940320.0,90854420.0,143052785.27096286,143353552.46012485,143808724.8697192,145733442.82553408,145117473.99681357,174.610001
819,2022-04-01,173.880005,172.169998,176.690002,178.550003,177.83999599999999,175.279999,175.729996,179.009995,179.610001,178.029999,172.75,172.0,176.33999599999999,176.699997,174.399994,174.720001,175.600006,178.96000700000002,177.770004,174.610001,173.667969,174.54269399999998,177.882431,176.699615,173.55864,80546200.0,90371900.0,100589400.0,92633200.0,103049300.0,168.38999960000007,170.12200020000006,172.35800160000005,174.47000120000004,175.82600080000006,171.56600019999982,173.44199819999983,175.35999759999984,176.75399799999985,177.53199799999987,167.70599999999982,169.50400099999982,171.7899993999998,173.5999999999998,174.4379973999998,169.61254259999973,171.64423819999973,173.66002499999973,175.16292099999978,175.27026979999977,89216740.0,88128840.0,91940320.0,90854420.0,93438000.0,143353552.46012485,143808724.8697192,145733442.82553408,145117473.99681357,143285690.85105914,174.309998
820,2022-04-04,172.169998,176.690002,178.550003,177.83999599999999,174.029999,175.729996,179.009995,179.610001,178.029999,174.880005,172.0,176.33999599999999,176.699997,174.399994,171.940002,175.600006,178.96000700000002,177.770004,174.610001,174.309998,174.54269399999998,177.882431,176.699615,173.55864,173.26043700000002,90371900.0,100589400.0,92633200.0,103049300.0,78751300.0,170.12200020000006,172.35800160000005,174.47000120000004,175.82600080000006,175.85599960000008,173.44199819999983,175.35999759999984,176.75399799999985,177.53199799999987,177.45199919999988,169.50400099999982,171.7899993999998,173.5999999999998,174.4379973999998,174.27599779999977,171.64423819999973,173.66002499999973,175.16292099999978,175.27026979999977,175.1887633999998,88128840.0,91940320.0,90854420.0,93438000.0,93079020.0,143808724.8697192,145733442.82553408,145117473.99681357,143285690.85105914,143150385.73612532,178.440002
821,2022-04-05,176.690002,178.550003,177.83999599999999,174.029999,174.570007,179.009995,179.610001,178.029999,174.880005,178.490005,176.33999599999999,176.699997,174.399994,171.940002,174.440002,178.96000700000002,177.770004,174.610001,174.309998,178.440002,177.882431,176.699615,173.55864,173.26043700000002,177.365585,100589400.0,92633200.0,103049300.0,78751300.0,76468400.0,172.35800160000005,174.47000120000004,175.82600080000006,175.85599960000008,176.3360014000001,175.35999759999984,176.75399799999985,177.53199799999987,177.45199919999988,178.00400099999987,171.7899993999998,173.5999999999998,174.4379973999998,174.27599779999977,174.76399819999978,173.66002499999973,175.16292099999978,175.27026979999977,175.1887633999998,175.7533415999998,91940320.0,90854420.0,93438000.0,93079020.0,90298320.0,145733442.82553408,145117473.99681357,143285690.85105914,143150385.73612532,144962185.41197407,175.059998
822,2022-04-06,178.550003,177.83999599999999,174.029999,174.570007,177.5,179.610001,178.029999,174.880005,178.490005,178.300003,176.699997,174.399994,171.940002,174.440002,174.419998,177.770004,174.610001,174.309998,178.440002,175.059998,176.699615,173.55864,173.26043700000002,177.365585,174.00593600000002,92633200.0,103049300.0,78751300.0,76468400.0,73401800.0,174.47000120000004,175.82600080000006,175.85599960000008,176.3360014000001,176.49800100000007,176.75399799999985,177.53199799999987,177.45199919999988,178.00400099999987,177.8620025999999,173.5999999999998,174.4379973999998,174.27599779999977,174.76399819999978,174.37999859999982,175.16292099999978,175.27026979999977,175.1887633999998,175.7533415999998,174.9780425999998,90854420.0,93438000.0,93079020.0,90298320.0,84860800.0,145117473.99681357,143285690.85105914,143150385.73612532,144962185.41197407,143571811.1975241,171.830002
823,2022-04-07,177.83999599999999,174.029999,174.570007,177.5,172.360001,178.029999,174.880005,178.490005,178.300003,173.630005,174.399994,171.940002,174.440002,174.419998,170.130005,174.610001,174.309998,178.440002,175.059998,171.830002,173.55864,173.26043700000002,177.365585,174.00593600000002,170.79538,103049300.0,78751300.0,76468400.0,73401800.0,89058800.0,175.82600080000006,175.85599960000008,176.3360014000001,176.49800100000007,175.26000060000007,177.53199799999987,177.45199919999988,178.00400099999987,177.8620025999999,176.6660033999999,174.4379973999998,174.27599779999977,174.76399819999978,174.37999859999982,173.06600019999982,175.27026979999977,175.1887633999998,175.7533415999998,174.9780425999998,173.7971955999998,93438000.0,93079020.0,90298320.0,84860800.0,84145920.0,143285690.85105914,143150385.73612532,144962185.41197407,143571811.1975241,141928605.60486323,172.139999
824,2022-04-08,174.029999,174.570007,177.5,172.360001,171.16000400000001,174.880005,178.490005,178.300003,173.630005,173.360001,171.940002,174.440002,174.419998,170.130005,169.850006,174.309998,178.440002,175.059998,171.830002,172.139999,173.26043700000002,177.365585,174.00593600000002,170.79538,171.1035,78751300.0,76468400.0,73401800.0,89058800.0,77594700.0,175.85599960000008,176.3360014000001,176.49800100000007,175.26000060000007,173.92400220000007,177.45199919999988,178.00400099999987,177.8620025999999,176.6660033999999,175.73200379999992,174.27599779999977,174.76399819999978,174.37999859999982,173.06600019999982,172.1560025999998,175.1887633999998,175.7533415999998,174.9780425999998,173.7971955999998,173.3061675999998,93079020.0,90298320.0,84860800.0,84145920.0,79055000.0,143150385.73612532,144962185.41197407,143571811.1975241,141928605.60486323,142068593.52278164,170.08999599999999
825,2022-04-11,174.570007,177.5,172.360001,171.16000400000001,171.779999,178.490005,178.300003,173.630005,173.360001,171.779999,174.440002,174.419998,170.130005,169.850006,169.199997,178.440002,175.059998,171.830002,172.139999,170.08999599999999,177.365585,174.00593600000002,170.79538,171.1035,169.065857,76468400.0,73401800.0,89058800.0,77594700.0,76575500.0,176.3360014000001,176.49800100000007,175.26000060000007,173.92400220000007,173.47400220000011,178.00400099999987,177.8620025999999,176.6660033999999,175.73200379999992,175.11200259999993,174.76399819999978,174.37999859999982,173.06600019999982,172.1560025999998,171.6080015999998,175.7533415999998,174.9780425999998,173.7971955999998,173.3061675999998,172.4672515999998,90298320.0,84860800.0,84145920.0,79055000.0,78619840.0,144962185.41197407,143571811.1975241,141928605.60486323,142068593.52278164,141156661.3417753,165.75
826,2022-04-12,177.5,172.360001,171.16000400000001,171.779999,168.71000700000002,178.300003,173.630005,173.360001,171.779999,169.029999,174.419998,170.130005,169.850006,169.199997,165.5,175.059998,171.830002,172.139999,170.08999599999999,165.75,174.00593600000002,170.79538,171.1035,169.065857,164.75198400000002,73401800.0,89058800.0,77594700.0,76575500.0,72246700.0,176.49800100000007,175.26000060000007,173.92400220000007,173.47400220000011,172.30200220000012,177.8620025999999,176.6660033999999,175.73200379999992,175.11200259999993,173.22000139999994,174.37999859999982,173.06600019999982,172.1560025999998,171.6080015999998,169.8200011999998,174.9780425999998,173.7971955999998,173.3061675999998,172.4672515999998,169.94453139999982,84860800.0,84145920.0,79055000.0,78619840.0,77775500.0,143571811.1975241,141928605.60486323,142068593.52278164,141156661.3417753,139313223.1832301,167.66000400000001
827,2022-04-13,172.360001,171.16000400000001,171.779999,168.71000700000002,168.020004,173.630005,173.360001,171.779999,169.029999,169.869995,170.130005,169.850006,169.199997,165.5,166.639999,171.830002,172.139999,170.08999599999999,165.75,167.66000400000001,170.79538,171.1035,169.065857,164.75198400000002,166.650497,89058800.0,77594700.0,76575500.0,72246700.0,79265200.0,175.26000060000007,173.92400220000007,173.47400220000011,172.30200220000012,170.4060030000001,176.6660033999999,175.73200379999992,175.11200259999993,173.22000139999994,171.5339997999999,173.06600019999982,172.1560025999998,171.6080015999998,169.8200011999998,168.2640013999998,173.7971955999998,173.3061675999998,172.4672515999998,169.94453139999982,168.47344359999983,84145920.0,79055000.0,78619840.0,77775500.0,78948180.0,141928605.60486323,142068593.52278164,141156661.3417753,139313223.1832301,140226628.00410974,170.399994
828,2022-04-14,171.16000400000001,171.779999,168.71000700000002,168.020004,167.389999,173.360001,171.779999,169.029999,169.869995,171.03999299999998,169.850006,169.199997,165.5,166.639999,166.770004,172.139999,170.08999599999999,165.75,167.66000400000001,170.399994,171.1035,169.065857,164.75198400000002,166.650497,169.373978,77594700.0,76575500.0,72246700.0,79265200.0,70618900.0,173.92400220000007,173.47400220000011,172.30200220000012,170.4060030000001,169.4120026000001,175.73200379999992,175.11200259999993,173.22000139999994,171.5339997999999,171.01599739999992,172.1560025999998,171.6080015999998,169.8200011999998,168.2640013999998,167.5920011999998,173.3061675999998,172.4672515999998,169.94453139999982,168.47344359999983,168.1891631999998,79055000.0,78619840.0,77775500.0,78948180.0,75260200.0,142068593.52278164,141156661.3417753,139313223.1832301,140226628.00410974,141380720.06658515,165.28999299999998
829,2022-04-18,171.779999,168.71000700000002,168.020004,167.389999,170.619995,171.779999,169.029999,169.869995,171.03999299999998,171.270004,169.199997,165.5,166.639999,166.770004,165.03999299999998,170.08999599999999,165.75,167.66000400000001,170.399994,165.28999299999998,169.065857,164.75198400000002,166.650497,169.373978,164.294754,76575500.0,72246700.0,79265200.0,70618900.0,75329400.0,173.47400220000011,172.30200220000012,170.4060030000001,169.4120026000001,169.3040008000001,175.11200259999993,173.22000139999994,171.5339997999999,171.01599739999992,170.5979979999999,171.6080015999998,169.8200011999998,168.2640013999998,167.5920011999998,166.6299985999998,172.4672515999998,169.94453139999982,168.47344359999983,168.1891631999998,166.8274139999998,78619840.0,77775500.0,78948180.0,75260200.0,74807140.0,141156661.3417753,139313223.1832301,140226628.00410974,141380720.06658515,139121721.69285634,165.070007
830,2022-04-19,168.71000700000002,168.020004,167.389999,170.619995,163.919998,169.029999,169.869995,171.03999299999998,171.270004,166.600006,165.5,166.639999,166.770004,165.03999299999998,163.570007,165.75,167.66000400000001,170.399994,165.28999299999998,165.070007,164.75198400000002,166.650497,169.373978,164.294754,164.07608000000002,72246700.0,79265200.0,70618900.0,75329400.0,69023900.0,172.30200220000012,170.4060030000001,169.4120026000001,169.3040008000001,167.73200060000008,173.22000139999994,171.5339997999999,171.01599739999992,170.5979979999999,169.56199939999993,169.8200011999998,168.2640013999998,167.5920011999998,166.6299985999998,165.50400059999978,169.94453139999982,168.47344359999983,168.1891631999998,166.8274139999998,165.8294585999998,77775500.0,78948180.0,75260200.0,74807140.0,73296820.0,139313223.1832301,140226628.00410974,141380720.06658515,139121721.69285634,139029857.13778073,167.399994
831,2022-04-20,168.020004,167.389999,170.619995,163.919998,165.020004,169.869995,171.03999299999998,171.270004,166.600006,167.820007,166.639999,166.770004,165.03999299999998,163.570007,163.91000400000001,167.66000400000001,170.399994,165.28999299999998,165.070007,167.399994,166.650497,169.373978,164.294754,164.07608000000002,166.392044,79265200.0,70618900.0,75329400.0,69023900.0,67723800.0,170.4060030000001,169.4120026000001,169.3040008000001,167.73200060000008,166.99400000000009,171.5339997999999,171.01599739999992,170.5979979999999,169.56199939999993,169.32000099999993,168.2640013999998,167.5920011999998,166.6299985999998,165.50400059999978,165.1860013999998,168.47344359999983,168.1891631999998,166.8274139999998,165.8294585999998,166.1574705999998,78948180.0,75260200.0,74807140.0,73296820.0,72392240.0,140226628.00410974,141380720.06658515,139121721.69285634,139029857.13778073,139985788.36028683,167.229996
832,2022-04-21,167.389999,170.619995,163.919998,165.020004,168.759995,171.03999299999998,171.270004,166.600006,167.820007,168.880005,166.770004,165.03999299999998,163.570007,163.91000400000001,166.100006,170.399994,165.28999299999998,165.070007,167.399994,167.229996,169.373978,164.294754,164.07608000000002,166.392044,166.22306799999998,70618900.0,75329400.0,69023900.0,67723800.0,67929800.0,169.4120026000001,169.3040008000001,167.73200060000008,166.99400000000009,167.14199820000007,171.01599739999992,170.5979979999999,169.56199939999993,169.32000099999993,169.12200299999992,167.5920011999998,166.6299985999998,165.50400059999978,165.1860013999998,165.0780027999998,168.1891631999998,166.8274139999998,165.8294585999998,166.1574705999998,166.07198479999983,75260200.0,74807140.0,73296820.0,72392240.0,70125160.0,141380720.06658515,139121721.69285634,139029857.13778073,139985788.36028683,139916804.30679637,166.419998
833,2022-04-22,170.619995,163.919998,165.020004,168.759995,168.91000400000001,171.270004,166.600006,167.820007,168.880005,171.529999,165.03999299999998,163.570007,163.91000400000001,166.100006,165.91000400000001,165.28999299999998,165.070007,167.399994,167.229996,166.419998,164.294754,164.07608000000002,166.392044,166.22306799999998,165.417938,75329400.0,69023900.0,67723800.0,67929800.0,87227800.0,169.3040008000001,167.73200060000008,166.99400000000009,167.14199820000007,167.4459992000001,170.5979979999999,169.56199939999993,169.32000099999993,169.12200299999992,169.22000419999992,166.6299985999998,165.50400059999978,165.1860013999998,165.0780027999998,164.9060027999998,166.8274139999998,165.8294585999998,166.1574705999998,166.07198479999983,165.2807767999998,74807140.0,73296820.0,72392240.0,70125160.0,73446940.0,139121721.69285634,139029857.13778073,139985788.36028683,139916804.30679637,139494306.2787249,161.78999299999998
834,2022-04-25,163.919998,165.020004,168.759995,168.91000400000001,166.46000700000002,166.600006,167.820007,168.880005,171.529999,167.869995,163.570007,163.91000400000001,166.100006,165.91000400000001,161.5,165.070007,167.399994,167.229996,166.419998,161.78999299999998,164.07608000000002,166.392044,166.22306799999998,165.417938,160.815826,69023900.0,67723800.0,67929800.0,87227800.0,84882400.0,167.73200060000008,166.99400000000009,167.14199820000007,167.4459992000001,166.6140016000001,169.56199939999993,169.32000099999993,169.12200299999992,169.22000419999992,168.54000239999993,165.50400059999978,165.1860013999998,165.0780027999998,164.9060027999998,164.19800419999982,165.8294585999998,166.1574705999998,166.07198479999983,165.2807767999998,164.58499119999982,73296820.0,72392240.0,70125160.0,73446940.0,75357540.0,139029857.13778073,139985788.36028683,139916804.30679637,139494306.2787249,137132775.56646037,162.880005
835,2022-04-26,165.020004,168.759995,168.91000400000001,166.46000700000002,161.119995,167.820007,168.880005,171.529999,167.869995,163.169998,163.91000400000001,166.100006,165.91000400000001,161.5,158.46000700000002,167.399994,167.229996,166.419998,161.78999299999998,162.880005,166.392044,166.22306799999998,165.417938,160.815826,161.89926100000002,67723800.0,67929800.0,87227800.0,84882400.0,96046400.0,166.99400000000009,167.14199820000007,167.4459992000001,166.6140016000001,166.0540010000001,169.32000099999993,169.12200299999992,169.22000419999992,168.54000239999993,167.85400079999994,165.1860013999998,165.0780027999998,164.9060027999998,164.19800419999982,163.1760041999998,166.1574705999998,166.07198479999983,165.2807767999998,164.58499119999982,164.14962739999982,72392240.0,70125160.0,73446940.0,75357540.0,80762040.0,139985788.36028683,139916804.30679637,139494306.2787249,137132775.56646037,137779859.64512032,156.800003
